"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4297","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","88502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4298","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","87364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4299","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","85409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4300","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","84911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2018-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4301","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","83950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4302","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","82702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4303","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","81550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2018-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4304","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","80402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4305","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","79702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4306","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","76700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4307","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","75403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4308","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","74168","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4309","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","73305","0000000134","Onde OFB","1f","Ecoulement visible faible",0.657300006,49.235395645,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4310","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","72110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4311","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","71601","0000000134","Onde OFB","1f","Ecoulement visible faible",0.657300006,49.235395645,2017-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4312","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","71300","0000000134","Onde OFB","1f","Ecoulement visible faible",0.657300006,49.235395645,2017-02-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4313","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","69350","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4314","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","68651","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2016-09-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4315","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","68299","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4316","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","68239","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4317","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","68113","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4318","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","67965","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4319","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","67534","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4320","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","67419","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4321","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","67258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4322","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","67021","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4323","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","66920","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4324","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","66152","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2014-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4325","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","65753","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4326","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","64756","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4327","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","63861","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4328","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","63064","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4329","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","62109","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4330","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","1105","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4331","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","949","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4332","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","827","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4333","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4334","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4335","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","492","0000000134","Onde OFB","1f","Ecoulement visible faible",0.657300006,49.235395645,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4336","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4337","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","239","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4338","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","236","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4339","H6221021","Bec à Bosrobert","27","Eure","27095","BOSROBERT","28","Normandie","03","Seine-Normandie","H6229000","Ruisseau du Bec","99661","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.758701718,49.20741431,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4340","H6221021","Bec à Bosrobert","27","Eure","27095","BOSROBERT","28","Normandie","03","Seine-Normandie","H6229000","Ruisseau du Bec","98884","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.758701718,49.20741431,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4341","H6221021","Bec à Bosrobert","27","Eure","27095","BOSROBERT","28","Normandie","03","Seine-Normandie","H6229000","Ruisseau du Bec","98719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.758701718,49.20741431,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4342","H6221021","Bec à Bosrobert","27","Eure","27095","BOSROBERT","28","Normandie","03","Seine-Normandie","H6229000","Ruisseau du Bec","98566","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.758701718,49.20741431,2024-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4343","H6221021","Bec à Bosrobert","27","Eure","27095","BOSROBERT","28","Normandie","03","Seine-Normandie","H6229000","Ruisseau du Bec","98399","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.758701718,49.20741431,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4344","H6221021","Bec à Bosrobert","27","Eure","27095","BOSROBERT","28","Normandie","03","Seine-Normandie","H6229000","Ruisseau du Bec","98289","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.758701718,49.20741431,2024-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4345","H6221021","Bec à Bosrobert","27","Eure","27095","BOSROBERT","28","Normandie","03","Seine-Normandie","H6229000","Ruisseau du Bec","97943","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.758701718,49.20741431,2023-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4346","H6221021","Bec à Bosrobert","27","Eure","27095","BOSROBERT","28","Normandie","03","Seine-Normandie","H6229000","Ruisseau du Bec","97829","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.758701718,49.20741431,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4347","H6221021","Bec à Bosrobert","27","Eure","27095","BOSROBERT","28","Normandie","03","Seine-Normandie","H6229000","Ruisseau du Bec","97602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.758701718,49.20741431,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4348","H6221021","Bec à Bosrobert","27","Eure","27095","BOSROBERT","28","Normandie","03","Seine-Normandie","H6229000","Ruisseau du Bec","97534","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.758701718,49.20741431,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4349","H6221021","Bec à Bosrobert","27","Eure","27095","BOSROBERT","28","Normandie","03","Seine-Normandie","H6229000","Ruisseau du Bec","97450","0000000134","Onde OFB","1f","Ecoulement visible faible",0.758701718,49.20741431,2023-06-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4350","H6221021","Bec à Bosrobert","27","Eure","27095","BOSROBERT","28","Normandie","03","Seine-Normandie","H6229000","Ruisseau du Bec","97360","0000000134","Onde OFB","1f","Ecoulement visible faible",0.758701718,49.20741431,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4351","H6221021","Bec à Bosrobert","27","Eure","27095","BOSROBERT","28","Normandie","03","Seine-Normandie","H6229000","Ruisseau du Bec","97286","0000000134","Onde OFB","1","Ecoulement visible",0.758701718,49.20741431,2023-04-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4352","H6221021","Bec à Bosrobert","27","Eure","27095","BOSROBERT","28","Normandie","03","Seine-Normandie","H6229000","Ruisseau du Bec","97066","0000000134","Onde OFB","1","Ecoulement visible",0.758701718,49.20741431,2023-03-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
