"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"8002","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","72251","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8003","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","69306","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8004","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","68324","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8005","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","67909","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8006","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","67505","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8007","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","67371","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8008","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","67151","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2015-07-20,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8009","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","66981","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8010","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","66924","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8011","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","66150","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2014-10-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8012","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","65608","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2014-09-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8013","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","64714","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8014","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","64450","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8015","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","62913","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8016","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","62004","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8017","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","1125","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8018","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","1058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2013-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8019","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","916","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8020","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","788","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8021","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8022","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","632","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8023","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","631","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8024","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","630","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8025","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","629","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8026","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","628","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8027","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","100806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8028","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","100401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2025-06-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8029","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","99900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8030","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","99350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2025-05-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8031","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","99151","0000000134","Onde OFB","1","Ecoulement visible",-0.968952413,48.979775028,2025-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8032","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","98805","0000000134","Onde OFB","1","Ecoulement visible",-0.968952413,48.979775028,2024-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8033","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","98689","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8034","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","98525","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8035","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","98325","0000000134","Onde OFB","1","Ecoulement visible",-0.968952413,48.979775028,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8036","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","98200","0000000134","Onde OFB","1","Ecoulement visible",-0.968952413,48.979775028,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8037","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","97909","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8038","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","97810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8039","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","97729","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2023-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8040","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","97616","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8041","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","97580","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8042","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","97545","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8043","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","97456","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2023-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8044","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","97384","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8045","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","97166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8046","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","97107","0000000134","Onde OFB","1","Ecoulement visible",-0.968952413,48.979775028,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8047","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","96955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8048","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","96889","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8049","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","96862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2022-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8050","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","96788","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8051","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","96722","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8052","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","96628","0000000134","Onde OFB","1","Ecoulement visible",-0.968952413,48.979775028,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8053","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","96576","0000000134","Onde OFB","1","Ecoulement visible",-0.968952413,48.979775028,2022-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8054","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","96514","0000000134","Onde OFB","1","Ecoulement visible",-0.968952413,48.979775028,2022-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8055","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","96399","0000000134","Onde OFB","1","Ecoulement visible",-0.968952413,48.979775028,2022-07-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8056","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","96343","0000000134","Onde OFB","1","Ecoulement visible",-0.968952413,48.979775028,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
