"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"23241","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","67539","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2015-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"23242","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","67357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"23243","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","67324","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2015-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"23244","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","67289","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2015-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"23245","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","67255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"23246","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","67172","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2015-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"23247","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","67171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2015-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"23248","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","67053","0000000134","Onde OFB","1","Ecoulement visible",5.891340542,45.551266579,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"23249","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","66811","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"23250","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","65503","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2014-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"23251","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","64702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2014-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"23252","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","63751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"23253","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","62962","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"23254","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","62011","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"23255","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","1192","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2013-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"23256","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","1018","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2013-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"23257","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","928","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"23258","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"23259","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","748","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"23260","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","533","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"23261","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","423","0000000134","Onde OFB","1f","Ecoulement visible faible",5.891340542,45.551266579,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"23262","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","334","0000000134","Onde OFB","1f","Ecoulement visible faible",5.891340542,45.551266579,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"23263","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","233","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"23264","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","105","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"23265","V1325021","Le Sierroz à Grésy-sur-Aix","73","Savoie","73128","GRESY-SUR-AIX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1320500","Le Sierroz","109450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.922354964,45.723201357,2026-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"23266","V1325021","Le Sierroz à Grésy-sur-Aix","73","Savoie","73128","GRESY-SUR-AIX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1320500","Le Sierroz","108850","0000000134","Onde OFB","1f","Ecoulement visible faible",5.922354964,45.723201357,2026-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"23267","V1325021","Le Sierroz à Grésy-sur-Aix","73","Savoie","73128","GRESY-SUR-AIX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1320500","Le Sierroz","108361","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.922354964,45.723201357,2026-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"23268","V1325021","Le Sierroz à Grésy-sur-Aix","73","Savoie","73128","GRESY-SUR-AIX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1320500","Le Sierroz","107702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.922354964,45.723201357,2026-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"23269","V1325021","Le Sierroz à Grésy-sur-Aix","73","Savoie","73128","GRESY-SUR-AIX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1320500","Le Sierroz","106655","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.922354964,45.723201357,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"23270","V1325021","Le Sierroz à Grésy-sur-Aix","73","Savoie","73128","GRESY-SUR-AIX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1320500","Le Sierroz","104257","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.922354964,45.723201357,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"23271","V1325021","Le Sierroz à Grésy-sur-Aix","73","Savoie","73128","GRESY-SUR-AIX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1320500","Le Sierroz","102963","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.922354964,45.723201357,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"23272","V1325021","Le Sierroz à Grésy-sur-Aix","73","Savoie","73128","GRESY-SUR-AIX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1320500","Le Sierroz","101952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.922354964,45.723201357,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"23273","V1325021","Le Sierroz à Grésy-sur-Aix","73","Savoie","73128","GRESY-SUR-AIX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1320500","Le Sierroz","100853","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.922354964,45.723201357,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"23274","V1325021","Le Sierroz à Grésy-sur-Aix","73","Savoie","73128","GRESY-SUR-AIX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1320500","Le Sierroz","99850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.922354964,45.723201357,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"23275","V1325021","Le Sierroz à Grésy-sur-Aix","73","Savoie","73128","GRESY-SUR-AIX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1320500","Le Sierroz","98822","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.922354964,45.723201357,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"23276","V1325021","Le Sierroz à Grésy-sur-Aix","73","Savoie","73128","GRESY-SUR-AIX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1320500","Le Sierroz","98751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.922354964,45.723201357,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"23277","V1325021","Le Sierroz à Grésy-sur-Aix","73","Savoie","73128","GRESY-SUR-AIX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1320500","Le Sierroz","98554","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.922354964,45.723201357,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"23278","V1325021","Le Sierroz à Grésy-sur-Aix","73","Savoie","73128","GRESY-SUR-AIX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1320500","Le Sierroz","98389","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.922354964,45.723201357,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"23279","V1325021","Le Sierroz à Grésy-sur-Aix","73","Savoie","73128","GRESY-SUR-AIX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1320500","Le Sierroz","98239","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.922354964,45.723201357,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"23280","V1325021","Le Sierroz à Grésy-sur-Aix","73","Savoie","73128","GRESY-SUR-AIX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1320500","Le Sierroz","97989","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.922354964,45.723201357,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"23281","V1325021","Le Sierroz à Grésy-sur-Aix","73","Savoie","73128","GRESY-SUR-AIX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1320500","Le Sierroz","97900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.922354964,45.723201357,2023-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"23282","V1325021","Le Sierroz à Grésy-sur-Aix","73","Savoie","73128","GRESY-SUR-AIX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1320500","Le Sierroz","97794","0000000134","Onde OFB","1f","Ecoulement visible faible",5.922354964,45.723201357,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"23283","V1325021","Le Sierroz à Grésy-sur-Aix","73","Savoie","73128","GRESY-SUR-AIX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1320500","Le Sierroz","97723","0000000134","Onde OFB","1f","Ecoulement visible faible",5.922354964,45.723201357,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"23284","V1325021","Le Sierroz à Grésy-sur-Aix","73","Savoie","73128","GRESY-SUR-AIX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1320500","Le Sierroz","97663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.922354964,45.723201357,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"23285","V1325021","Le Sierroz à Grésy-sur-Aix","73","Savoie","73128","GRESY-SUR-AIX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1320500","Le Sierroz","97557","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.922354964,45.723201357,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"23286","V1325021","Le Sierroz à Grésy-sur-Aix","73","Savoie","73128","GRESY-SUR-AIX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1320500","Le Sierroz","97439","0000000134","Onde OFB","1","Ecoulement visible",5.922354964,45.723201357,2023-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"23287","V1325021","Le Sierroz à Grésy-sur-Aix","73","Savoie","73128","GRESY-SUR-AIX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1320500","Le Sierroz","97182","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.922354964,45.723201357,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"23288","V1325021","Le Sierroz à Grésy-sur-Aix","73","Savoie","73128","GRESY-SUR-AIX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1320500","Le Sierroz","97081","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.922354964,45.723201357,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"23289","V1325021","Le Sierroz à Grésy-sur-Aix","73","Savoie","73128","GRESY-SUR-AIX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1320500","Le Sierroz","96836","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.922354964,45.723201357,2022-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"23290","V1325021","Le Sierroz à Grésy-sur-Aix","73","Savoie","73128","GRESY-SUR-AIX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1320500","Le Sierroz","96694","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.922354964,45.723201357,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"23291","V1325021","Le Sierroz à Grésy-sur-Aix","73","Savoie","73128","GRESY-SUR-AIX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1320500","Le Sierroz","96589","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.922354964,45.723201357,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"23292","V1325021","Le Sierroz à Grésy-sur-Aix","73","Savoie","73128","GRESY-SUR-AIX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1320500","Le Sierroz","96478","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.922354964,45.723201357,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"23293","V1325021","Le Sierroz à Grésy-sur-Aix","73","Savoie","73128","GRESY-SUR-AIX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1320500","Le Sierroz","96395","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.922354964,45.723201357,2022-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"23294","V1325021","Le Sierroz à Grésy-sur-Aix","73","Savoie","73128","GRESY-SUR-AIX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1320500","Le Sierroz","96360","0000000134","Onde OFB","1f","Ecoulement visible faible",5.922354964,45.723201357,2022-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"23295","V1325021","Le Sierroz à Grésy-sur-Aix","73","Savoie","73128","GRESY-SUR-AIX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1320500","Le Sierroz","96275","0000000134","Onde OFB","1f","Ecoulement visible faible",5.922354964,45.723201357,2022-06-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"23296","V1325021","Le Sierroz à Grésy-sur-Aix","73","Savoie","73128","GRESY-SUR-AIX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1320500","Le Sierroz","96182","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.922354964,45.723201357,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
