"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"16251","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","560","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16252","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","411","0000000134","Onde OFB","1f","Ecoulement visible faible",5.139947188,46.427967317,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16253","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","328","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16254","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16255","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","74","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16256","U4030001","Le Salençon à Malafretaz","01","Ain","01229","MALAFRETAZ","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U4030500","Le Salençon","108051","0000000134","Onde OFB","3","Assec",5.157043255,46.334682812,2026-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"16257","U4030001","Le Salençon à Malafretaz","01","Ain","01229","MALAFRETAZ","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U4030500","Le Salençon","107551","0000000134","Onde OFB","3","Assec",5.157043255,46.334682812,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"16258","U4030001","Le Salençon à Malafretaz","01","Ain","01229","MALAFRETAZ","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U4030500","Le Salençon","106666","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.157043255,46.334682812,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"16259","U4030001","Le Salençon à Malafretaz","01","Ain","01229","MALAFRETAZ","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U4030500","Le Salençon","104001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.157043255,46.334682812,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16260","U4030001","Le Salençon à Malafretaz","01","Ain","01229","MALAFRETAZ","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U4030500","Le Salençon","102878","0000000134","Onde OFB","3","Assec",5.157043255,46.334682812,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16261","U4030001","Le Salençon à Malafretaz","01","Ain","01229","MALAFRETAZ","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U4030500","Le Salençon","102650","0000000134","Onde OFB","3","Assec",5.157043255,46.334682812,2025-08-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16262","U4030001","Le Salençon à Malafretaz","01","Ain","01229","MALAFRETAZ","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U4030500","Le Salençon","101853","0000000134","Onde OFB","3","Assec",5.157043255,46.334682812,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16263","U4030001","Le Salençon à Malafretaz","01","Ain","01229","MALAFRETAZ","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U4030500","Le Salençon","101000","0000000134","Onde OFB","2","Ecoulement non visible",5.157043255,46.334682812,2025-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16264","U4030001","Le Salençon à Malafretaz","01","Ain","01229","MALAFRETAZ","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U4030500","Le Salençon","99750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.157043255,46.334682812,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16265","U4030001","Le Salençon à Malafretaz","01","Ain","01229","MALAFRETAZ","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U4030500","Le Salençon","98837","0000000134","Onde OFB","1f","Ecoulement visible faible",5.157043255,46.334682812,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16266","U4030001","Le Salençon à Malafretaz","01","Ain","01229","MALAFRETAZ","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U4030500","Le Salençon","98679","0000000134","Onde OFB","3","Assec",5.157043255,46.334682812,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16267","U4030001","Le Salençon à Malafretaz","01","Ain","01229","MALAFRETAZ","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U4030500","Le Salençon","98518","0000000134","Onde OFB","1f","Ecoulement visible faible",5.157043255,46.334682812,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16268","U4030001","Le Salençon à Malafretaz","01","Ain","01229","MALAFRETAZ","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U4030500","Le Salençon","98331","0000000134","Onde OFB","1f","Ecoulement visible faible",5.157043255,46.334682812,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16269","U4030001","Le Salençon à Malafretaz","01","Ain","01229","MALAFRETAZ","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U4030500","Le Salençon","98236","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.157043255,46.334682812,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16270","U4030001","Le Salençon à Malafretaz","01","Ain","01229","MALAFRETAZ","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U4030500","Le Salençon","98123","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.157043255,46.334682812,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16271","U4030001","Le Salençon à Malafretaz","01","Ain","01229","MALAFRETAZ","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U4030500","Le Salençon","97966","0000000134","Onde OFB","3","Assec",5.157043255,46.334682812,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16272","U4030001","Le Salençon à Malafretaz","01","Ain","01229","MALAFRETAZ","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U4030500","Le Salençon","97762","0000000134","Onde OFB","3","Assec",5.157043255,46.334682812,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16273","U4030001","Le Salençon à Malafretaz","01","Ain","01229","MALAFRETAZ","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U4030500","Le Salençon","97746","0000000134","Onde OFB","3","Assec",5.157043255,46.334682812,2023-08-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16274","U4030001","Le Salençon à Malafretaz","01","Ain","01229","MALAFRETAZ","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U4030500","Le Salençon","97620","0000000134","Onde OFB","3","Assec",5.157043255,46.334682812,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16275","U4030001","Le Salençon à Malafretaz","01","Ain","01229","MALAFRETAZ","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U4030500","Le Salençon","97520","0000000134","Onde OFB","3","Assec",5.157043255,46.334682812,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16276","U4030001","Le Salençon à Malafretaz","01","Ain","01229","MALAFRETAZ","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U4030500","Le Salençon","97378","0000000134","Onde OFB","1f","Ecoulement visible faible",5.157043255,46.334682812,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16277","U4030001","Le Salençon à Malafretaz","01","Ain","01229","MALAFRETAZ","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U4030500","Le Salençon","97200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.157043255,46.334682812,2023-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16278","U4030001","Le Salençon à Malafretaz","01","Ain","01229","MALAFRETAZ","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U4030500","Le Salençon","97069","0000000134","Onde OFB","1f","Ecoulement visible faible",5.157043255,46.334682812,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16279","U4030001","Le Salençon à Malafretaz","01","Ain","01229","MALAFRETAZ","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U4030500","Le Salençon","96942","0000000134","Onde OFB","1","Ecoulement visible",5.157043255,46.334682812,2022-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16280","U4030001","Le Salençon à Malafretaz","01","Ain","01229","MALAFRETAZ","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U4030500","Le Salençon","96759","0000000134","Onde OFB","3","Assec",5.157043255,46.334682812,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16281","U4030001","Le Salençon à Malafretaz","01","Ain","01229","MALAFRETAZ","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U4030500","Le Salençon","96620","0000000134","Onde OFB","3","Assec",5.157043255,46.334682812,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16282","U4030001","Le Salençon à Malafretaz","01","Ain","01229","MALAFRETAZ","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U4030500","Le Salençon","96552","0000000134","Onde OFB","3","Assec",5.157043255,46.334682812,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16283","U4030001","Le Salençon à Malafretaz","01","Ain","01229","MALAFRETAZ","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U4030500","Le Salençon","96420","0000000134","Onde OFB","3","Assec",5.157043255,46.334682812,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16284","U4030001","Le Salençon à Malafretaz","01","Ain","01229","MALAFRETAZ","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U4030500","Le Salençon","96288","0000000134","Onde OFB","1f","Ecoulement visible faible",5.157043255,46.334682812,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16285","U4030001","Le Salençon à Malafretaz","01","Ain","01229","MALAFRETAZ","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U4030500","Le Salençon","96138","0000000134","Onde OFB","2","Ecoulement non visible",5.157043255,46.334682812,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16286","U4030001","Le Salençon à Malafretaz","01","Ain","01229","MALAFRETAZ","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U4030500","Le Salençon","96100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.157043255,46.334682812,2022-04-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16287","U4030001","Le Salençon à Malafretaz","01","Ain","01229","MALAFRETAZ","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U4030500","Le Salençon","95876","0000000134","Onde OFB","2","Ecoulement non visible",5.157043255,46.334682812,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16288","U4030001","Le Salençon à Malafretaz","01","Ain","01229","MALAFRETAZ","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U4030500","Le Salençon","95752","0000000134","Onde OFB","3","Assec",5.157043255,46.334682812,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16289","U4030001","Le Salençon à Malafretaz","01","Ain","01229","MALAFRETAZ","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U4030500","Le Salençon","95648","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.157043255,46.334682812,2021-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16290","U4030001","Le Salençon à Malafretaz","01","Ain","01229","MALAFRETAZ","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U4030500","Le Salençon","95531","0000000134","Onde OFB","1f","Ecoulement visible faible",5.157043255,46.334682812,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16291","U4030001","Le Salençon à Malafretaz","01","Ain","01229","MALAFRETAZ","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U4030500","Le Salençon","95438","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.157043255,46.334682812,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16292","U4030001","Le Salençon à Malafretaz","01","Ain","01229","MALAFRETAZ","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U4030500","Le Salençon","95343","0000000134","Onde OFB","1f","Ecoulement visible faible",5.157043255,46.334682812,2021-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16293","U4030001","Le Salençon à Malafretaz","01","Ain","01229","MALAFRETAZ","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U4030500","Le Salençon","95221","0000000134","Onde OFB","1f","Ecoulement visible faible",5.157043255,46.334682812,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16294","U4030001","Le Salençon à Malafretaz","01","Ain","01229","MALAFRETAZ","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U4030500","Le Salençon","95121","0000000134","Onde OFB","3","Assec",5.157043255,46.334682812,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16295","U4030001","Le Salençon à Malafretaz","01","Ain","01229","MALAFRETAZ","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U4030500","Le Salençon","94921","0000000134","Onde OFB","3","Assec",5.157043255,46.334682812,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16296","U4030001","Le Salençon à Malafretaz","01","Ain","01229","MALAFRETAZ","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U4030500","Le Salençon","94763","0000000134","Onde OFB","3","Assec",5.157043255,46.334682812,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16297","U4030001","Le Salençon à Malafretaz","01","Ain","01229","MALAFRETAZ","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U4030500","Le Salençon","94623","0000000134","Onde OFB","3","Assec",5.157043255,46.334682812,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16298","U4030001","Le Salençon à Malafretaz","01","Ain","01229","MALAFRETAZ","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U4030500","Le Salençon","94522","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.157043255,46.334682812,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16299","U4030001","Le Salençon à Malafretaz","01","Ain","01229","MALAFRETAZ","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U4030500","Le Salençon","92313","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.157043255,46.334682812,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16300","U4030001","Le Salençon à Malafretaz","01","Ain","01229","MALAFRETAZ","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U4030500","Le Salençon","91455","0000000134","Onde OFB","3","Assec",5.157043255,46.334682812,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16301","U4030001","Le Salençon à Malafretaz","01","Ain","01229","MALAFRETAZ","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U4030500","Le Salençon","90556","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.157043255,46.334682812,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16302","U4030001","Le Salençon à Malafretaz","01","Ain","01229","MALAFRETAZ","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U4030500","Le Salençon","89404","0000000134","Onde OFB","3","Assec",5.157043255,46.334682812,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16303","U4030001","Le Salençon à Malafretaz","01","Ain","01229","MALAFRETAZ","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U4030500","Le Salençon","88204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.157043255,46.334682812,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16304","U4030001","Le Salençon à Malafretaz","01","Ain","01229","MALAFRETAZ","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U4030500","Le Salençon","87153","0000000134","Onde OFB","1f","Ecoulement visible faible",5.157043255,46.334682812,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16305","U4030001","Le Salençon à Malafretaz","01","Ain","01229","MALAFRETAZ","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U4030500","Le Salençon","85404","0000000134","Onde OFB","1","Ecoulement visible",5.157043255,46.334682812,2018-11-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16306","U4030001","Le Salençon à Malafretaz","01","Ain","01229","MALAFRETAZ","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U4030500","Le Salençon","84811","0000000134","Onde OFB","3","Assec",5.157043255,46.334682812,2018-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16307","U4030001","Le Salençon à Malafretaz","01","Ain","01229","MALAFRETAZ","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U4030500","Le Salençon","83667","0000000134","Onde OFB","3","Assec",5.157043255,46.334682812,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16308","U4030001","Le Salençon à Malafretaz","01","Ain","01229","MALAFRETAZ","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U4030500","Le Salençon","82452","0000000134","Onde OFB","3","Assec",5.157043255,46.334682812,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
