"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"6821","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","68132","0000000134","Onde OFB","1","Ecoulement visible",-0.358073725,48.696721977,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6822","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","67974","0000000134","Onde OFB","1","Ecoulement visible",-0.358073725,48.696721977,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6823","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","67530","0000000134","Onde OFB","1","Ecoulement visible",-0.358073725,48.696721977,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6824","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","67344","0000000134","Onde OFB","1","Ecoulement visible",-0.358073725,48.696721977,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6825","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","67159","0000000134","Onde OFB","1","Ecoulement visible",-0.358073725,48.696721977,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6826","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","66965","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.358073725,48.696721977,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6827","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","66870","0000000134","Onde OFB","1","Ecoulement visible",-0.358073725,48.696721977,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6828","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","65412","0000000134","Onde OFB","1","Ecoulement visible",-0.358073725,48.696721977,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6829","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","64656","0000000134","Onde OFB","1","Ecoulement visible",-0.358073725,48.696721977,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6830","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","63765","0000000134","Onde OFB","1","Ecoulement visible",-0.358073725,48.696721977,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6831","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","62904","0000000134","Onde OFB","1","Ecoulement visible",-0.358073725,48.696721977,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6832","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","61951","0000000134","Onde OFB","1","Ecoulement visible",-0.358073725,48.696721977,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6833","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","1137","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.358073725,48.696721977,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6834","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","1066","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.358073725,48.696721977,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6835","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","969","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.358073725,48.696721977,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6836","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.358073725,48.696721977,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6837","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.358073725,48.696721977,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6838","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","558","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.358073725,48.696721977,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6839","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","439","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.358073725,48.696721977,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6840","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.358073725,48.696721977,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6841","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.358073725,48.696721977,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6842","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","273","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.358073725,48.696721977,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6843","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","100702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6844","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","99667","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6845","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","98828","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6846","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","98656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6847","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","98515","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6848","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","98349","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2024-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6849","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","98260","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6850","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","97908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2023-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6851","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","97774","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6852","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","97672","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.6786153,48.810518948,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6853","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","97469","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6854","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","97390","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6855","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","97181","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6856","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","97073","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6857","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","96874","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.6786153,48.810518948,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6858","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","96857","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2022-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6859","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","96766","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.6786153,48.810518948,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6860","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","96641","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6861","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","96577","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6862","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","96421","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6863","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","96387","0000000134","Onde OFB",NA,"Donnée manquante",-0.6786153,48.810518948,2022-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6864","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","96299","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6865","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","96140","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6866","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","95935","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6867","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","95765","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6868","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","95683","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6869","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","95578","0000000134","Onde OFB","1","Ecoulement visible",-0.6786153,48.810518948,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6870","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","95467","0000000134","Onde OFB","1","Ecoulement visible",-0.6786153,48.810518948,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6871","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","95256","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2020-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6872","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","95222","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6873","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","95159","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6874","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","94989","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6875","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","94833","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6876","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","94686","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6877","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","94547","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6878","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","91518","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
