"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"5766","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","95451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.044058598,48.974433313,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5767","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","95211","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.044058598,48.974433313,2020-10-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5768","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","95129","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.044058598,48.974433313,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5769","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","94970","0000000134","Onde OFB","2","Ecoulement non visible",-0.044058598,48.974433313,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5770","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","94838","0000000134","Onde OFB","2","Ecoulement non visible",-0.044058598,48.974433313,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5771","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","94635","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.044058598,48.974433313,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5772","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","94516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.044058598,48.974433313,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5773","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","91550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.044058598,48.974433313,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5774","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","90560","0000000134","Onde OFB","3","Assec",-0.044058598,48.974433313,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5775","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","89428","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.044058598,48.974433313,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5776","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","88356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.044058598,48.974433313,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5777","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","87902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.044058598,48.974433313,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5778","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","83859","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.044058598,48.974433313,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5779","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","82605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.044058598,48.974433313,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5780","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","81412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.044058598,48.974433313,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5781","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","80355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.044058598,48.974433313,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5782","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","79405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.044058598,48.974433313,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5783","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","76461","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.044058598,48.974433313,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5784","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","75260","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.044058598,48.974433313,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5785","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","74056","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.044058598,48.974433313,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5786","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","73001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.044058598,48.974433313,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5787","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","72107","0000000134","Onde OFB","1","Ecoulement visible",-0.044058598,48.974433313,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5788","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","69179","0000000134","Onde OFB","1","Ecoulement visible",-0.044058598,48.974433313,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5789","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","68372","0000000134","Onde OFB","1","Ecoulement visible",-0.044058598,48.974433313,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5790","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","68172","0000000134","Onde OFB","1","Ecoulement visible",-0.044058598,48.974433313,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5791","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","68080","0000000134","Onde OFB","1","Ecoulement visible",-0.044058598,48.974433313,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5792","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","67959","0000000134","Onde OFB","1","Ecoulement visible",-0.044058598,48.974433313,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5793","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","67468","0000000134","Onde OFB","1","Ecoulement visible",-0.044058598,48.974433313,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5794","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","67386","0000000134","Onde OFB","1","Ecoulement visible",-0.044058598,48.974433313,2015-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5795","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","67260","0000000134","Onde OFB","1","Ecoulement visible",-0.044058598,48.974433313,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5796","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","66941","0000000134","Onde OFB","1","Ecoulement visible",-0.044058598,48.974433313,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5797","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","66807","0000000134","Onde OFB","1","Ecoulement visible",-0.044058598,48.974433313,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5798","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","65469","0000000134","Onde OFB","1","Ecoulement visible",-0.044058598,48.974433313,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5799","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","64805","0000000134","Onde OFB","1","Ecoulement visible",-0.044058598,48.974433313,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5800","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","64151","0000000134","Onde OFB","1","Ecoulement visible",-0.044058598,48.974433313,2014-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5801","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","63798","0000000134","Onde OFB","1","Ecoulement visible",-0.044058598,48.974433313,2014-07-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5802","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","63151","0000000134","Onde OFB","1","Ecoulement visible",-0.044058598,48.974433313,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5803","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","62200","0000000134","Onde OFB","1","Ecoulement visible",-0.044058598,48.974433313,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5804","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","1204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.044058598,48.974433313,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5805","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","1062","0000000134","Onde OFB",NA,"Donnée manquante",-0.044058598,48.974433313,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5806","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","958","0000000134","Onde OFB",NA,"Donnée manquante",-0.044058598,48.974433313,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5807","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.044058598,48.974433313,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5808","I1220002","Douet du Houlle","14","Calvados","14345","JORT","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.063872124,48.987680616,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"5809","I1220002","Douet du Houlle","14","Calvados","14345","JORT","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","595","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.063872124,48.987680616,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"5810","I1220002","Douet du Houlle","14","Calvados","14345","JORT","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","462","0000000134","Onde OFB","3","Assec",-0.063872124,48.987680616,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"5811","I1220002","Douet du Houlle","14","Calvados","14345","JORT","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","283","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.063872124,48.987680616,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"5812","I1220002","Douet du Houlle","14","Calvados","14345","JORT","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","174","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.063872124,48.987680616,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"5813","I1220002","Douet du Houlle","14","Calvados","14345","JORT","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.063872124,48.987680616,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"5814","I1220003","Ru du Beudron","14","Calvados","14452","MORTEAUX-COULIBOEUF","28","Normandie","03","Seine-Normandie","I1221000","Le Beudron","663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.069944234,48.931450955,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"5815","I1220003","Ru du Beudron","14","Calvados","14452","MORTEAUX-COULIBOEUF","28","Normandie","03","Seine-Normandie","I1221000","Le Beudron","595","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.069944234,48.931450955,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"5816","I1220003","Ru du Beudron","14","Calvados","14452","MORTEAUX-COULIBOEUF","28","Normandie","03","Seine-Normandie","I1221000","Le Beudron","462","0000000134","Onde OFB","3","Assec",-0.069944234,48.931450955,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"5817","I1220003","Ru du Beudron","14","Calvados","14452","MORTEAUX-COULIBOEUF","28","Normandie","03","Seine-Normandie","I1221000","Le Beudron","283","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.069944234,48.931450955,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"5818","I1220003","Ru du Beudron","14","Calvados","14452","MORTEAUX-COULIBOEUF","28","Normandie","03","Seine-Normandie","I1221000","Le Beudron","174","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.069944234,48.931450955,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"5819","I1220003","Ru du Beudron","14","Calvados","14452","MORTEAUX-COULIBOEUF","28","Normandie","03","Seine-Normandie","I1221000","Le Beudron","160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.069944234,48.931450955,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"5820","I1320001","Ru du moulin","14","Calvados","14638","SAINT-OUEN-LE-HOUX","28","Normandie","03","Seine-Normandie","I1329000","Ruisseau du Moulin","102401","0000000134","Onde OFB",NA,"Donnée manquante",0.196094653,48.978339045,2025-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5821","I1320001","Ru du moulin","14","Calvados","14638","SAINT-OUEN-LE-HOUX","28","Normandie","03","Seine-Normandie","I1329000","Ruisseau du Moulin","102009","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.196094653,48.978339045,2025-07-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5822","I1320001","Ru du moulin","14","Calvados","14638","SAINT-OUEN-LE-HOUX","28","Normandie","03","Seine-Normandie","I1329000","Ruisseau du Moulin","101550","0000000134","Onde OFB",NA,"Donnée manquante",0.196094653,48.978339045,2025-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5823","I1320001","Ru du moulin","14","Calvados","14638","SAINT-OUEN-LE-HOUX","28","Normandie","03","Seine-Normandie","I1329000","Ruisseau du Moulin","100810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.196094653,48.978339045,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
