"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"8021","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","88356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8022","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","87902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8023","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","83859","0000000134","Onde OFB","3","Assec",-0.756269798,48.915992138,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8024","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","82605","0000000134","Onde OFB","2","Ecoulement non visible",-0.756269798,48.915992138,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8025","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","81412","0000000134","Onde OFB","2","Ecoulement non visible",-0.756269798,48.915992138,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8026","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","80355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8027","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","79405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8028","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","76461","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8029","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","75260","0000000134","Onde OFB","2","Ecoulement non visible",-0.756269798,48.915992138,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8030","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","74056","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.756269798,48.915992138,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8031","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","73001","0000000134","Onde OFB","2","Ecoulement non visible",-0.756269798,48.915992138,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8032","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","72107","0000000134","Onde OFB","1","Ecoulement visible",-0.756269798,48.915992138,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8033","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","69179","0000000134","Onde OFB","1","Ecoulement visible",-0.756269798,48.915992138,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8034","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","68372","0000000134","Onde OFB","2","Ecoulement non visible",-0.756269798,48.915992138,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8035","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","68172","0000000134","Onde OFB","1","Ecoulement visible",-0.756269798,48.915992138,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8036","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","68080","0000000134","Onde OFB","1","Ecoulement visible",-0.756269798,48.915992138,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8037","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","67959","0000000134","Onde OFB","1","Ecoulement visible",-0.756269798,48.915992138,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8038","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","67468","0000000134","Onde OFB","1","Ecoulement visible",-0.756269798,48.915992138,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8039","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","67386","0000000134","Onde OFB","1","Ecoulement visible",-0.756269798,48.915992138,2015-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8040","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","67260","0000000134","Onde OFB","2","Ecoulement non visible",-0.756269798,48.915992138,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8041","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","66941","0000000134","Onde OFB","1","Ecoulement visible",-0.756269798,48.915992138,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8042","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","66807","0000000134","Onde OFB","1","Ecoulement visible",-0.756269798,48.915992138,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8043","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","65469","0000000134","Onde OFB","1","Ecoulement visible",-0.756269798,48.915992138,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8044","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","64805","0000000134","Onde OFB","1","Ecoulement visible",-0.756269798,48.915992138,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8045","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","64151","0000000134","Onde OFB","1","Ecoulement visible",-0.756269798,48.915992138,2014-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8046","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","63798","0000000134","Onde OFB","1","Ecoulement visible",-0.756269798,48.915992138,2014-07-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8047","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","63151","0000000134","Onde OFB","1","Ecoulement visible",-0.756269798,48.915992138,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8048","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","62200","0000000134","Onde OFB","1","Ecoulement visible",-0.756269798,48.915992138,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8049","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","1204","0000000134","Onde OFB","2","Ecoulement non visible",-0.756269798,48.915992138,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8050","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","1062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8051","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","958","0000000134","Onde OFB","2","Ecoulement non visible",-0.756269798,48.915992138,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8052","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8053","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8054","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","595","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8055","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","462","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8056","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","283","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8057","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","174","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8058","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8059","I4200002","Blandouit","14","Calvados","14655","SAINT-PIERRE-TARENTAINE","28","Normandie","03","Seine-Normandie","I4209000","Le Blandouit","102862","0000000134","Onde OFB","3","Assec",-0.789570304,48.952469631,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8060","I4200002","Blandouit","14","Calvados","14655","SAINT-PIERRE-TARENTAINE","28","Normandie","03","Seine-Normandie","I4209000","Le Blandouit","102401","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.789570304,48.952469631,2025-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8061","I4200002","Blandouit","14","Calvados","14655","SAINT-PIERRE-TARENTAINE","28","Normandie","03","Seine-Normandie","I4209000","Le Blandouit","102009","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.789570304,48.952469631,2025-07-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8062","I4200002","Blandouit","14","Calvados","14655","SAINT-PIERRE-TARENTAINE","28","Normandie","03","Seine-Normandie","I4209000","Le Blandouit","101550","0000000134","Onde OFB",NA,"Donnée manquante",-0.789570304,48.952469631,2025-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8063","I4200002","Blandouit","14","Calvados","14655","SAINT-PIERRE-TARENTAINE","28","Normandie","03","Seine-Normandie","I4209000","Le Blandouit","100810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.789570304,48.952469631,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8064","I4200002","Blandouit","14","Calvados","14655","SAINT-PIERRE-TARENTAINE","28","Normandie","03","Seine-Normandie","I4209000","Le Blandouit","99960","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.789570304,48.952469631,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8065","I4200002","Blandouit","14","Calvados","14655","SAINT-PIERRE-TARENTAINE","28","Normandie","03","Seine-Normandie","I4209000","Le Blandouit","98863","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.789570304,48.952469631,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8066","I4200002","Blandouit","14","Calvados","14655","SAINT-PIERRE-TARENTAINE","28","Normandie","03","Seine-Normandie","I4209000","Le Blandouit","98709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.789570304,48.952469631,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8067","I4200002","Blandouit","14","Calvados","14655","SAINT-PIERRE-TARENTAINE","28","Normandie","03","Seine-Normandie","I4209000","Le Blandouit","98583","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.789570304,48.952469631,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8068","I4200002","Blandouit","14","Calvados","14655","SAINT-PIERRE-TARENTAINE","28","Normandie","03","Seine-Normandie","I4209000","Le Blandouit","98356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.789570304,48.952469631,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8069","I4200002","Blandouit","14","Calvados","14655","SAINT-PIERRE-TARENTAINE","28","Normandie","03","Seine-Normandie","I4209000","Le Blandouit","98241","0000000134","Onde OFB","1","Ecoulement visible",-0.789570304,48.952469631,2024-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8070","I4200002","Blandouit","14","Calvados","14655","SAINT-PIERRE-TARENTAINE","28","Normandie","03","Seine-Normandie","I4209000","Le Blandouit","97988","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.789570304,48.952469631,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8071","I4200002","Blandouit","14","Calvados","14655","SAINT-PIERRE-TARENTAINE","28","Normandie","03","Seine-Normandie","I4209000","Le Blandouit","97860","0000000134","Onde OFB",NA,"Donnée manquante",-0.789570304,48.952469631,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8072","I4200002","Blandouit","14","Calvados","14655","SAINT-PIERRE-TARENTAINE","28","Normandie","03","Seine-Normandie","I4209000","Le Blandouit","97776","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.789570304,48.952469631,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8073","I4200002","Blandouit","14","Calvados","14655","SAINT-PIERRE-TARENTAINE","28","Normandie","03","Seine-Normandie","I4209000","Le Blandouit","97719","0000000134","Onde OFB",NA,"Donnée manquante",-0.789570304,48.952469631,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8074","I4200002","Blandouit","14","Calvados","14655","SAINT-PIERRE-TARENTAINE","28","Normandie","03","Seine-Normandie","I4209000","Le Blandouit","97643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.789570304,48.952469631,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8075","I4200002","Blandouit","14","Calvados","14655","SAINT-PIERRE-TARENTAINE","28","Normandie","03","Seine-Normandie","I4209000","Le Blandouit","97595","0000000134","Onde OFB",NA,"Donnée manquante",-0.789570304,48.952469631,2023-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8076","I4200002","Blandouit","14","Calvados","14655","SAINT-PIERRE-TARENTAINE","28","Normandie","03","Seine-Normandie","I4209000","Le Blandouit","97531","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.789570304,48.952469631,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8077","I4200002","Blandouit","14","Calvados","14655","SAINT-PIERRE-TARENTAINE","28","Normandie","03","Seine-Normandie","I4209000","Le Blandouit","97409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.789570304,48.952469631,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8078","I4200002","Blandouit","14","Calvados","14655","SAINT-PIERRE-TARENTAINE","28","Normandie","03","Seine-Normandie","I4209000","Le Blandouit","97274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.789570304,48.952469631,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8079","I4200002","Blandouit","14","Calvados","14655","SAINT-PIERRE-TARENTAINE","28","Normandie","03","Seine-Normandie","I4209000","Le Blandouit","97098","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.789570304,48.952469631,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
